doc_id,paper_key,title,doi,year,venue,citation_count,log1p_citations,title_word_count,edge_author_ids,profile_owner_ids,lab_link_ids,lab_author_names,lab_author_roles,topic_count,topics,title_bin,text_surprise_score,representation_contrast_proxy,role_aware_reward,reward_quadrant,author_composition
doc-10.1017/psa.2025.10160,doi:10.1017/psa.2025.10160,A Priori Knowledge in an Era of Computational Opacity: The Role of Artificial Intelligence in Mathematical Discovery,10.1017/psa.2025.10160,2025,Philosophy of Science,0,0.0,17,eamon-duede,eamon-duede,eamon-duede,Eamon Duede,Affiliate Faculty,5,Data Quality and Management; Explainable Artificial Intelligence (XAI); Philosophy and History of Science; Scientific Computing and Data Management; scientometrics and bibliometrics research,15-19 words,0.7845189696525966,0.3291206274556044,0.27352264297661316,False Positive,Solo faculty
doc-10.3390/aisens1020008,doi:10.3390/aisens1020008,A Review of Non-Invasive Continuous Blood Pressure Measurement: From Flexible Sensing to Intelligent Modeling,10.3390/aisens1020008,2025,AI Sensors,2,1.0986122886681098,14,ningzi-li; rui-pan,rui-pan,ningzi-li; rui-pan,Ningzi Li; Rui Pan,Postdoctoral Scholar; PhD Student,8,"Advanced Sensor and Energy Harvesting Materials; Electrowetting and Microfluidic Technologies; Financial Literacy, Pension, Retirement Analysis; Innovative Microfluidic and Catalytic Techniques Innovation; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Microfluidic and Bio-sensing Technologies; Microfluidic and Capillary Electrophoresis Applications",11-14 words,0.601793698253295,0.4469750664951919,0.4405109855341831,False Positive,Solo PhD student
doc-10.31234/osf.io/xucka_v3,doi:10.31234/osf.io/xucka_v3,A Simple Threshold Captures the Social Learning of Conventions,10.31234/osf.io/xucka_v3,2025,,0,0.0,9,douglas-guilbeault; xiaodi-yang; doug-guilbeault,doug-guilbeault; douglas-guilbeault,douglas-guilbeault; xiaodi-yang; doug-guilbeault,Douglas Guilbeault; Xiaodi Yang; Doug Guilbeault,Affiliate Faculty; Masters Student; Affiliate Faculty,10,"Advanced biosensing and bioanalysis techniques; Categorization, perception, and language; Color perception and design; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Language, Metaphor, and Cognition; Misinformation and Its Impacts; Opinion Dynamics and Social Influence; Organic Electronics and Photovoltaics",7-10 words,0.23392720510226842,0.6979558269776068,0.6822056003541291,Hidden Gem,Faculty + Faculty
doc-10.31235/osf.io/evnq7_v3,doi:10.31235/osf.io/evnq7_v3,A Simple Threshold Captures the Social Learning of Conventions,10.31235/osf.io/evnq7_v3,2025,,0,0.0,9,douglas-guilbeault; xiaodi-yang; doug-guilbeault,doug-guilbeault; douglas-guilbeault,douglas-guilbeault; xiaodi-yang; doug-guilbeault,Douglas Guilbeault; Xiaodi Yang; Doug Guilbeault,Affiliate Faculty; Masters Student; Affiliate Faculty,10,"Advanced biosensing and bioanalysis techniques; Categorization, perception, and language; Color perception and design; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Language, Metaphor, and Cognition; Misinformation and Its Impacts; Opinion Dynamics and Social Influence; Organic Electronics and Photovoltaics",7-10 words,0.24709881390726632,0.6581054035287364,0.6596628467203881,Hidden Gem,Faculty + Faculty
doc-10.31235/osf.io/evnq7_v2,doi:10.31235/osf.io/evnq7_v2,A Simple Threshold Captures the Social Learning of Conventions,10.31235/osf.io/evnq7_v2,2025,,0,0.0,9,douglas-guilbeault; xiaodi-yang; doug-guilbeault,doug-guilbeault; douglas-guilbeault,douglas-guilbeault; xiaodi-yang; doug-guilbeault,Douglas Guilbeault; Xiaodi Yang; Doug Guilbeault,Affiliate Faculty; Masters Student; Affiliate Faculty,10,"Advanced biosensing and bioanalysis techniques; Categorization, perception, and language; Color perception and design; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Language, Metaphor, and Cognition; Misinformation and Its Impacts; Opinion Dynamics and Social Influence; Organic Electronics and Photovoltaics",7-10 words,0.23319808571091807,0.6819582814812329,0.6752618966677334,Hidden Gem,Faculty + Faculty
doc-10.31234/osf.io/xucka_v2,doi:10.31234/osf.io/xucka_v2,A Simple Threshold Captures the Social Learning of Conventions,10.31234/osf.io/xucka_v2,2025,,0,0.0,9,douglas-guilbeault; xiaodi-yang; doug-guilbeault,doug-guilbeault; douglas-guilbeault,douglas-guilbeault; xiaodi-yang; doug-guilbeault,Douglas Guilbeault; Xiaodi Yang; Doug Guilbeault,Affiliate Faculty; Masters Student; Affiliate Faculty,10,"Advanced biosensing and bioanalysis techniques; Categorization, perception, and language; Color perception and design; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Language, Metaphor, and Cognition; Misinformation and Its Impacts; Opinion Dynamics and Social Influence; Organic Electronics and Photovoltaics",7-10 words,0.2434255912873022,0.6796919516592268,0.6706624212960962,Hidden Gem,Faculty + Faculty
doc-10.1002/advs.202519009,doi:10.1002/advs.202519009,A Wearable System Featuring Biomimetic Spatially Distributed Iontronic Sensing Array for Dynamic Monitoring of Deep Tissue Modulus,10.1002/advs.202519009,2025,Advanced Science,0,0.0,17,rui-wang; hongbo-fang; rui-pan,rui-pan,rui-wang; hongbo-fang; rui-pan,Rui Wang; Hongbo Fang; Rui Pan,PhD Student; Postdoctoral Scholar; PhD Student,10,Advanced Sensor and Energy Harvesting Materials; Electrowetting and Microfluidic Technologies; Heme Oxygenase-1 and Carbon Monoxide; Innovative Microfluidic and Catalytic Techniques Innovation; Ion channel regulation and function; Microfluidic and Bio-sensing Technologies; Microfluidic and Capillary Electrophoresis Applications; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Sulfur Compounds in Biology,15-19 words,0.7071473914995201,0.447723508765228,0.40397399191952055,False Positive,Other KLab author config
doc-10.1007/s10483-025-3295-6,doi:10.1007/s10483-025-3295-6,A new maximum-a-posteriori-based gappy method for physical field reconstruction using proper orthogonal decomposition and autoencoder,10.1007/s10483-025-3295-6,2025,Applied Mathematics and Mechanics,0,0.0,16,chenhao-tan; xiaodi-yang,chenhao-tan,chenhao-tan; xiaodi-yang,Chenhao Tan; Xiaodi Yang,Affiliate Faculty; Masters Student,10,Advanced biosensing and bioanalysis techniques; Complex Network Analysis Techniques; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Explainable Artificial Intelligence (XAI); Natural Language Processing Techniques; Opinion Dynamics and Social Influence; Organic Electronics and Photovoltaics; Topic Modeling,15-19 words,0.6755647371384699,0.40711432244857176,0.3967537871033928,False Positive,Solo faculty
doc-10.1016/j.icheatmasstransfer.2025.109869,doi:10.1016/j.icheatmasstransfer.2025.109869,A new method for simultaneous identification of thermal-mechanical loading and thermophysical properties in dynamic coupled thermoelasticity problems based on Levenberg-Marquardt method,10.1016/j.icheatmasstransfer.2025.109869,2025,International Communications in Heat and Mass Transfer,2,1.0986122886681098,21,chenhao-tan; xiaodi-yang,chenhao-tan,chenhao-tan; xiaodi-yang,Chenhao Tan; Xiaodi Yang,Affiliate Faculty; Masters Student,10,Advanced biosensing and bioanalysis techniques; Complex Network Analysis Techniques; Conducting polymers and applications; Electrochemical Analysis and Applications; Electrochemical sensors and biosensors; Explainable Artificial Intelligence (XAI); Natural Language Processing Techniques; Opinion Dynamics and Social Influence; Organic Electronics and Photovoltaics; Topic Modeling,>= 20 words,0.8780439327152082,0.26086759881423033,0.26007504301608075,False Positive,Solo faculty
doc-10.1145/3712285.3759874,doi:10.1145/3712285.3759874,Addressing Reproducibility Challenges in HPC with Continuous Integration,10.1145/3712285.3759874,2025,,1,0.6931471805599453,8,ian-foster,ian-foster,ian-foster,Ian Foster,Affiliate Faculty,5,Advanced Data Storage Technologies; Cloud Computing and Resource Management; Distributed and Parallel Computing Systems; Parallel Computing and Optimization Techniques; Scientific Computing and Data Management,7-10 words,0.18817316267014786,0.6020480334255257,0.6050610081069349,Hidden Gem,Solo faculty
doc-10.1093/pnasnexus/pgaf027,doi:10.1093/pnasnexus/pgaf027,Addressing discretization-induced bias in demographic prediction,10.1093/pnasnexus/pgaf027,2025,PNAS Nexus,1,0.6931471805599453,6,aaron-schein; rui-wang,aaron-schein,aaron-schein; rui-wang,Aaron Schein; Rui Wang,Affiliate Faculty; PhD Student,10,Bayesian Methods and Mixture Models; Heme Oxygenase-1 and Carbon Monoxide; Ion channel regulation and function; Natural Language Processing Techniques; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Statistical Methods and Bayesian Inference; Sulfur Compounds in Biology; Tensor decomposition and applications; Topic Modeling,<= 6 words,0.04794073179665504,0.8685693153625514,0.8240769357843188,Hidden Gem,Mixed (faculty + PhD)
doc-10.1126/science.aec7650,doi:10.1126/science.aec7650,After science,10.1126/science.aec7650,2025,Science,0,0.0,2,james-evans; eamon-duede,eamon-duede; james-evans,james-evans; eamon-duede,James Evans; Eamon Duede,Director; Affiliate Faculty,9,Biomedical Text Mining and Ontologies; Complex Network Analysis Techniques; Data Quality and Management; Explainable Artificial Intelligence (XAI); Philosophy and History of Science; Scientific Computing and Data Management; Scientometrics and Bibliometrics Research; Topic Modeling; scientometrics and bibliometrics research,<= 6 words,0.0,0.8859962827609842,0.8486983272424429,Hidden Gem,Faculty + Faculty
doc-10.1038/s41586-025-09581-z,doi:10.1038/s41586-025-09581-z,Age and gender distortion in online media and large language models,10.1038/s41586-025-09581-z,2025,Nature,4,1.6094379124341003,11,douglas-guilbeault; bhargav-desikan,bhargav-desikan,douglas-guilbeault; bhargav-desikan,Douglas Guilbeault; Bhargav Desikan,Affiliate Faculty; Affiliate Researcher,7,"Categorization, perception, and language; Color perception and design; Data Stream Mining Techniques; Language, Metaphor, and Cognition; Machine Learning in Materials Science; Misinformation and Its Impacts; Opinion Dynamics and Social Influence",11-14 words,0.3795068122782993,0.607954198981089,0.5907520052440853,Hidden Gem,Solo faculty
doc-10.48550/arxiv.2504.10861,doi:10.48550/arxiv.2504.10861,Ai2 Scholar QA: Organized Literature Synthesis with Attribution,10.48550/arxiv.2504.10861,2025,arXiv (Cornell University),0,0.0,8,doug-downey,doug-downey,doug-downey,Doug Downey,Affiliate Faculty,5,Advanced Text Analysis Techniques; Biomedical Text Mining and Ontologies; Multimodal Machine Learning Applications; Natural Language Processing Techniques; Topic Modeling,7-10 words,0.23541373195601947,0.5928628080931871,0.5843934574573274,Hidden Gem,Solo faculty
doc-10.1609/aies.v8i3.36720,doi:10.1609/aies.v8i3.36720,Aligning AI with Public Values: Deliberation and Decision-Making for Governing Multimodal LLMs in Political Video Analysis,10.1609/aies.v8i3.36720,2025,Proceedings of the AAAI/ACM Conference on AI Ethics and Society,0,0.0,16,yujin-potter; muhua-huang,yujin-potter,yujin-potter; muhua-huang,Yujin Potter; Muhua Huang,Postdoctoral Scholar; Masters Student,10,"Advanced Neuroimaging Techniques and Applications; Blockchain Technology Applications and Security; Discourse Analysis in Language Studies; Ethics and Social Impacts of AI; FinTech, Crowdfunding, Digital Finance; Functional Brain Connectivity Studies; Multiple Sclerosis Research Studies; Neural dynamics and brain function; Photoreceptor and optogenetics research; Sharing Economy and Platforms",15-19 words,0.7460647399376762,0.36573000944685896,0.35345584527289986,False Positive,No KLab core author
doc-10.17632/k3xcndsswk.2,doi:10.17632/k3xcndsswk.2,"Animals, Food, and Technology (AFT) Survey 2017–2021",10.17632/k3xcndsswk.2,2025,Mendeley Data,0,0.0,8,jacy-anthis,jacy-anthis,jacy-anthis,Jacy Anthis,PhD Student,5,Animal Behavior and Welfare Studies; Death Anxiety and Social Exclusion; Ethics and Social Impacts of AI; Psychology of Moral and Emotional Judgment; Social and Intergroup Psychology,7-10 words,0.2329599636136461,0.5703732593255288,0.5751319794317119,Hidden Gem,Solo PhD student
doc-10.1287/isre.2024.0970,doi:10.1287/isre.2024.0970,"Artificial Intelligence, CEO Turnover, and Exploration Orientation in Firm Innovation",10.1287/isre.2024.0970,2025,Information Systems Research,0,0.0,10,bowen-lou; lingfei-wu,bowen-lou,bowen-lou; lingfei-wu,Bowen Lou; Lingfei Wu,Affiliate Faculty; Affiliate Faculty,9,Big Data and Business Intelligence; Complex Network Analysis Techniques; Digital Platforms and Economics; Employer Branding and e-HRM; Geological and Geochemical Analysis; Innovation and Knowledge Management; Opinion Dynamics and Social Influence; Private Equity and Venture Capital; earthquake and tectonic studies,7-10 words,0.3443879994515767,0.5921373120840727,0.5459259906297809,Hidden Gem,Faculty + Faculty
doc-10.2139/ssrn.5406802,doi:10.2139/ssrn.5406802,"Artificial Intelligence, CEO Turnover, and Exploration Orientation in Firm Innovation",10.2139/ssrn.5406802,2025,SSRN Electronic Journal,0,0.0,10,bowen-lou; lingfei-wu,bowen-lou,bowen-lou; lingfei-wu,Bowen Lou; Lingfei Wu,Affiliate Faculty; Affiliate Faculty,9,Big Data and Business Intelligence; Complex Network Analysis Techniques; Digital Platforms and Economics; Employer Branding and e-HRM; Geological and Geochemical Analysis; Innovation and Knowledge Management; Opinion Dynamics and Social Influence; Private Equity and Venture Capital; earthquake and tectonic studies,7-10 words,0.35854373436038006,0.5857991852063451,0.5381193263167223,Hidden Gem,Faculty + Faculty
doc-10.1038/s41598-025-85177-x,doi:10.1038/s41598-025-85177-x,Association between the depressive symptom trajectories and all-cause mortality in Chinese middle-aged and elderly adults,10.1038/s41598-025-85177-x,2025,Scientific Reports,1,0.6931471805599453,15,chen-lin,chen-lin,chen-lin,Chen Lin,PhD Student,5,Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Fluid Dynamics Simulations and Interactions; Hydraulic and Pneumatic Systems; Personality Disorders and Psychopathology,15-19 words,0.6240050814554573,0.3370412386471268,0.333266778881797,False Positive,Solo PhD student
doc-https://doi.org/10.1038/s41598-025-85177-x,doi:https://doi.org/10.1038/s41598-025-85177-x,Association between the depressive symptom trajectories and all-cause mortality in Chinese middle-aged and elderly adults,https://doi.org/10.1038/s41598-025-85177-x,2025,Scientific Reports,1,0.6931471805599453,15,chen-lin,chen-lin,chen-lin,Chen Lin,PhD Student,5,Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Fluid Dynamics Simulations and Interactions; Hydraulic and Pneumatic Systems; Personality Disorders and Psychopathology,15-19 words,0.6271711270376507,0.3542734292399542,0.33991314869480166,False Positive,Solo PhD student
doc-10.1038/s41586-025-09780-8,doi:10.1038/s41586-025-09780-8,Author Correction: Unravelling cysteine-deficiency-associated rapid weight loss,10.1038/s41586-025-09780-8,2025,Nature,0,0.0,8,rui-wang,rui-wang,rui-wang,Rui Wang,PhD Student,5,Heme Oxygenase-1 and Carbon Monoxide; Ion channel regulation and function; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Sulfur Compounds in Biology,7-10 words,0.2525483514921619,0.6352983046195,0.5974923140565184,Hidden Gem,Solo PhD student
doc-10.1039/d5sc05641a/v2/response1,doi:10.1039/d5sc05641a/v2/response1,"Author response for ""Controllable Synthesis of Perovskite Solid Solutions as New-Concept Energetic Materials via Thermodynamic Equilibrium""",10.1039/d5sc05641a/v2/response1,2025,,0,0.0,16,ningzi-li; chen-lin; zhao-wang,zhao-wang,ningzi-li; chen-lin; zhao-wang,Ningzi Li; Chen Lin; Zhao Wang,Postdoctoral Scholar; PhD Student; Affiliate Faculty,13,"Advanced Polymer Synthesis and Characterization; Advanced biosensing and bioanalysis techniques; Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Financial Literacy, Pension, Retirement Analysis; Fluid Dynamics Simulations and Interactions; Hydraulic and Pneumatic Systems; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Personality Disorders and Psychopathology; Polymer Surface Interaction Studies; Silicone and Siloxane Chemistry",15-19 words,0.6624865594104599,0.47635721783234203,0.482490452230893,False Positive,Mixed (faculty + PhD)
doc-10.48550/arxiv.2505.12452,doi:10.48550/arxiv.2505.12452,Automatically Advancing LLM Expertise in Technology Judgment,10.48550/arxiv.2505.12452,2025,arXiv (Cornell University),0,0.0,7,lingfei-wu; honglin-bao; nadav-kunievsky; james-evans,honglin-bao,lingfei-wu; honglin-bao; nadav-kunievsky; james-evans,Lingfei Wu; Honglin Bao; Nadav Kunievsky; James Evans,Affiliate Faculty; PhD Student; Postdoctoral Scholar; Director,17,"Artificial Intelligence in Healthcare and Education; Big Data and Business Intelligence; Biomedical Text Mining and Ontologies; Complex Network Analysis Techniques; Economic Growth and Development; Energy, Environment, Economic Growth; Evolutionary Game Theory and Cooperation; Geological and Geochemical Analysis; Health disparities and outcomes; Intellectual Property and Patents; Opinion Dynamics and Social Influence; School Choice and Performance",7-10 words,0.13125538264779732,0.8384991113886235,0.8813852161981515,Hidden Gem,Mixed (faculty + PhD)
doc-10.1021/jacs.5c12241,doi:10.1021/jacs.5c12241,Autonomous Synthesis and Inverse Design of Electrochromic Polymers with High Efficiency and Accuracy,10.1021/jacs.5c12241,2025,Journal of the American Chemical Society,0,0.0,13,lingfei-wu; ian-foster,ian-foster,lingfei-wu; ian-foster,Lingfei Wu; Ian Foster,Affiliate Faculty; Affiliate Faculty,10,Advanced Data Storage Technologies; Big Data and Business Intelligence; Cloud Computing and Resource Management; Complex Network Analysis Techniques; Distributed and Parallel Computing Systems; Geological and Geochemical Analysis; Opinion Dynamics and Social Influence; Parallel Computing and Optimization Techniques; Scientific Computing and Data Management; earthquake and tectonic studies,11-14 words,0.49599064356437667,0.4762688686734925,0.4407242656555398,False Positive,Faculty + Faculty
doc-10.26434/chemrxiv-2025-dzh5z,doi:10.26434/chemrxiv-2025-dzh5z,Bayesian Optimization Hackathon for Chemistry and Materials,10.26434/chemrxiv-2025-dzh5z,2025,,1,0.6931471805599453,7,ben-blaiszik,ben-blaiszik,ben-blaiszik,Ben Blaiszik,Affiliate Faculty,5,Computational Drug Discovery Methods; Distributed and Parallel Computing Systems; Machine Learning in Materials Science; Polymer composites and self-healing; Scientific Computing and Data Management,7-10 words,0.13816639122394062,0.620135057087437,0.6307025387609675,Hidden Gem,Solo faculty
doc-10.31235/osf.io/w4tzb_v1,doi:10.31235/osf.io/w4tzb_v1,Bipartisan-Cited Science,10.31235/osf.io/w4tzb_v1,2025,,0,0.0,2,dashun-wang,dashun-wang,dashun-wang,Dashun Wang,Affiliate Faculty,5,Complex Network Analysis Techniques; Opinion Dynamics and Social Influence; Research Data Management Practices; Scientific Computing and Data Management; scientometrics and bibliometrics research,<= 6 words,0.0,0.7485217347970515,0.7368347806586732,Hidden Gem,Solo faculty
doc-10.48550/arxiv.2505.21748,doi:10.48550/arxiv.2505.21748,Broad Spectrum Structure Discovery in Large-Scale Higher-Order Networks,10.48550/arxiv.2505.21748,2025,arXiv (Cornell University),0,0.0,8,aaron-schein,aaron-schein,aaron-schein,Aaron Schein,Affiliate Faculty,5,Bayesian Methods and Mixture Models; Natural Language Processing Techniques; Statistical Methods and Bayesian Inference; Tensor decomposition and applications; Topic Modeling,7-10 words,0.17436348336501128,0.5987665354697654,0.6084177217836405,Hidden Gem,Solo faculty
doc-10.1021/acsami.5c18293,doi:10.1021/acsami.5c18293,Broadband Neuromorphic Phototransistors Based on Oxygen Vacancy Modulation in Indium–Gallium-Zinc Oxide Films,10.1021/acsami.5c18293,2025,ACS Applied Materials & Interfaces,0,0.0,13,donghyun-kang,donghyun-kang,donghyun-kang,Donghyun Kang,Postdoctoral Scholar,5,Advanced Data Storage Technologies; Advanced Neural Network Applications; Caching and Content Delivery; Cloud Computing and Resource Management; Parallel Computing and Optimization Techniques,11-14 words,0.4856354817633134,0.4371835279345707,0.42676016895339713,False Positive,No KLab core author
